insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-18 09:09:00.006954,USD,1325.80,1338.60,1313.00,1349.00,1302.60
2023-09-18 09:09:00.006954,JPY,897.81,906.51,889.11,913.52,882.10
2023-09-18 09:09:00.006954,EUR,1413.57,1427.70,1399.44,1441.55,1385.59
2023-09-18 09:09:00.006954,GBP,1641.61,1658.02,1625.20,1674.27,1608.95
2023-09-18 09:09:00.006954,CHF,1479.03,1493.82,1464.24,1508.46,1449.60
2023-09-18 09:09:00.006954,CAD,981.42,991.23,971.61,1000.95,961.89
2023-09-18 09:09:00.006954,AUD,853.55,862.08,845.02,870.53,836.57
2023-09-18 09:09:00.006954,NZD,783.15,790.98,775.32,798.73,767.57
2023-09-18 09:09:00.006954,HKD,169.52,171.21,167.83,172.89,166.15
2023-09-18 09:09:00.006954,CNY,181.76,183.57,179.95,192.66,172.68
2023-09-18 09:09:00.006954,SEK,118.36,119.54,117.18,121.31,115.41
2023-09-18 09:09:00.006954,DKK,189.51,191.40,187.62,194.24,184.78
2023-09-18 09:09:00.006954,NOK,122.46,123.68,121.24,125.52,119.40
2023-09-18 09:09:00.006954,SAR,353.50,357.03,349.97,371.17,328.76
2023-09-18 09:09:00.006954,KWD,4291.73,4334.64,4248.82,4549.23,3948.40
2023-09-18 09:09:00.006954,BHD,3517.64,3552.81,3482.47,3728.69,3236.23
2023-09-18 09:09:00.006954,AED,360.96,364.56,357.36,379.00,335.70
2023-09-18 09:09:00.006954,THB,37.14,37.51,36.77,39.35,34.55
2023-09-18 09:09:00.006954,SGD,971.99,981.70,962.28,991.42,952.56
2023-09-18 09:09:00.006954,IDR,8.63,8.71,8.55,9.32,7.69
2023-09-18 09:09:00.006954,ZAR,69.91,69.91,69.91,75.50,64.32
2023-09-18 09:09:00.006954,RUB,13.60,13.73,13.47,14.68,11.97
2023-09-18 09:09:00.006954,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-18 09:09:00.006954,PLN,304.74,307.78,301.70,329.11,283.41
2023-09-18 09:09:00.006954,INR,15.96,16.11,15.81,17.39,14.53
2023-09-18 09:09:00.006954,MYR,282.92,285.74,280.10,299.89,260.29
2023-09-18 09:09:00.006954,PKR,4.47,4.47,4.47,4.82,4.12
2023-09-18 09:09:00.006954,BDT,12.08,12.08,12.08,13.04,11.12
2023-09-18 09:09:00.006954,PHP,23.31,23.54,23.08,25.64,21.68
2023-09-18 09:09:00.006954,EGP,42.84,42.84,42.84,46.26,39.85
2023-09-18 09:09:00.006954,MXN,77.68,77.68,77.68,83.89,71.47
2023-09-18 09:09:00.006954,BRL,272.32,272.32,272.32,294.10,250.54
2023-09-18 09:09:00.006954,BND,972.46,972.46,972.46,1011.35,914.12
2023-09-18 09:09:00.006954,TWD,41.57,41.57,41.57,44.89,38.67
2023-09-18 09:09:00.006954,ILS,347.84,347.84,347.84,375.66,320.02
2023-09-18 09:09:00.006954,JOD,1870.88,1870.88,1870.88,1945.71,1721.21
2023-09-18 09:09:00.006954,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 09:09:00.006954,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 09:09:00.006954,TRY,49.49,49.98,49.00,53.44,45.54
2023-09-18 09:09:00.006954,CZK,57.56,58.13,56.99,61.58,52.38
2023-09-18 09:09:00.006954,MNT,0.38,-,-,-,-
2023-09-18 09:09:00.006954,QAR,361.60,-,-,-,-
2023-09-18 09:09:00.006954,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 09:09:00.006954,LYD,273.45,273.45,273.45,273.45,273.45
2023-09-18 09:09:00.006954,FJD,577.52,577.52,577.52,577.52,577.52
2023-09-18 09:09:00.006954,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 09:09:00.006954,KES,9.03,9.03,9.03,9.03,9.03
2023-09-18 09:09:00.006954,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 09:09:00.006954,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 09:09:00.006954,RON,284.54,284.54,284.54,284.54,284.54
2023-09-18 09:09:00.006954,MOP,164.35,164.35,164.35,164.35,164.35
2023-09-18 09:09:00.006954,ETB,23.98,23.98,23.98,23.98,23.98
2023-09-18 09:09:00.006954,NPR,9.96,9.96,9.96,9.96,9.96
2023-09-18 09:09:00.006954,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 09:09:00.006954,OMR,3443.73,3443.73,3443.73,3443.73,3443.73
2023-09-18 09:09:00.006954,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 09:09:00.006954,ARS,3.79,3.79,3.79,3.79,3.79
